Symbol,Vietnamese Name,English Name,Period,Periodic Group,Electron Config,Group Name,Color,Flame Color,Properties,Applications,Compounds,Production,Physical State,Nature/PH,Molecular Geometry,Reaction Type,Minerals/Ores,Solubility,Indicator Color Change,Chemical Character,State,Element Type,Compound Type,Valence
Ds,Franci,Francium,,,,,Tím,,Không phản ứng,Làm muối ăn,AgNO3,Sắc ký,,,,,,,,,,,,
Dy,Gali,Gallium,,,,,Tím than,,Không tan trong nước,Làm phân bón,Al2O3,Thủy luyện,,,,,,,,,,,,
Er,Gadolini,Gadonlinium,,,,,Vàng chanh,,Không độc,Làm thủy tinh,Axit,Trao đổi ion,,,,,,,,,,,,
Es,Germani,Germanium,,,,,Vàng kim,,Kim loại cứng,Mạ kim loại,CO,Tuyển nổi,,,,,,,,,,,,
Eu,Hydro,Hydrogen,,,,,Xanh lam,,"Kim loại mềm, màu trắng bạc",Mỹ phẩm,CO2,Đốt cháy,,,,,,,,,,,,
F,Heli,Helium,,,,,Xanh rêu,,Mềm,Nghiên cứu hóa học,Ca(OH)2,Chưng cất phân đoạn không khí lỏng,,,,,,,,,,,,
Fe,Hafni,Hafnium,,,,,Xám chì,,Mềm dẻo,Nhiên liệu,CaCO3,Nung vôi,,,,,,,,,,,,
Fl,Thủy ngân,Mercury (Hydrargyrum),,,,,Đen tím,,Mềm và dẻo,Nhựa,Carbon,Phương pháp Haber-Bosch,,,,,,,,,,,,
Fm,Holmi,Holmium,,,,,Đỏ gạch,,Nhiễm từ,Nhựa PE,Chlorine,Phương pháp nhiệt luyện,,,,,,,,,,,,
Fr,Iod,Iodine,,,,,Tất cả đều đúng,,Nhiệt độ nóng chảy thấp,Nhựa PVC,H2O,Phương pháp thủy luyện,,,,,,,,,,,,
Fu,Indi,Indium,,,,,Vàng lục,,Nhẹ và bền,Nông nghiệp,H2O2,Tất cả đều đúng,,,,,,,,,,,,
Ga,Iridi,Iridium,,,,,Đỏ thẫm,,Nhẹ và giòn,Năng lượng,H2S,Tổng hợp từ đơn chất,,,,,,,,,,,,
Gd,Kali,Potassium (Kalium),,,,,Xanh lục,,Nặng và dễ gãy,Nước giải khát,H2SO4,Phương pháp Ostwald,,,,,,,,,,,,
Ge,Krypton,Krypton,,,,,Xanh da trời,,Phát xạ bức xạ,Phân bón,HCl,Phương pháp Solvay,,,,,,,,,,,,
Gl,Lanthan,Lanthanum,,,,,Nâu đen,,Phóng xạ,Phân tích thực phẩm,HNO3,Nung đá vôi,,,,,,,,,,,,
Gm,Lithi,Lithium,,,,,Vàng nâu,,Rất cứng,Phẩm màu,Hydrogen,Chưng cất than đá,,,,,,,,,,,,
Go,Lawrenci,Lawrencium,,,,,Đỏ tươi,,"Rất mềm, dễ cắt bằng dao",Pin,K2Cr2O7,Khai thác từ mỏ,,,,,,,,,,,,
H,Luteti,Lutetium,,,,,,,Tan trong nước,Quân sự,KMnO4,,,,,,,,,,,,,
H2,Mendelevi,Mendelevium,,,,,,,Tính khử mạnh,Siêu hợp kim,Kiềm,,,,,,,,,,,,,
Hd,Magie,Magnesium,,,,,,,Tính khử yếu,Sản xuất chất dẻo,Muối,,,,,,,,,,,,,
He,Mangan,Manganese,,,,,,,Độc,Sản xuất giấy,NH3,,,,,,,,,,,,,
Hf,Molypden,Molybdenum,,,,,,,Bền trong không khí,Sản xuất nhựa,Nitrogen,,,,,,,,,,,,,
Hg,Nitơ,Nitrogen,,,,,,,Cách nhiệt,Sản xuất thuốc,Nước,,,,,,,,,,,,,
Hl,Natri,Sodium (Natrium),,,,,,,Cách điện,Sản xuất thép,Oxygen,,,,,,,,,,,,,
Hm,Niobi,Niobium,,,,,,,Có mùi hắc,Sản xuất đồ gốm,SO2,,,,,,,,,,,,,
Hn,Neodymi,Neodymium,,,,,,,Có mùi trứng thối,Thuốc trừ sâu,SO3,,,,,,,,,,,,,
Ho,Neon,Neon,,,,,,,Có từ tính,Thép,CH4,,,,,,,,,,,,,
Hs,Nickel,Nickel,,,,,,,Dẫn nhiệt tốt,Thép không rỉ,C2H5OH,,,,,,,,,,,,,
I,Nobeli,Nobelium,,,,,,,Dẻo,Thủy tinh,H3PO4,,,,,,,,,,,,,
In,Neptuni,Neptunium,,,,,,,Dễ dát mỏng,Thủy tinh borosilicate,KOH,,,,,,,,,,,,,
Ir,Oxy,Oxygen,,,,,,,Dễ kéo sợi,Thực phẩm,Na2CO3,,,,,,,,,,,,,
K,Osmi,Osmium,,,,,,,Giòn,Tiền tệ,CaO,,,,,,,,,,,,,
Ka,Phosphor,Phosphorus,,,,,,,Hút ẩm mạnh,Trang sức,MgO,,,,,,,,,,,,,
Kr,Protactini,Protactinium,,,,,,,Hấp thụ nhiệt,Trang trí,ZnO,,,,,,,,,,,,,
La,Chì,Lead (Plumbum),,,,,,,Khó nóng chảy,Tàu vũ trụ,Fe3O4,,,,,,,,,,,,,
Ld,Paladi,Palladium,,,,,,,Không duy trì sự cháy,Tên lửa,CuO,,,,,,,,,,,,,
Le,Promethi,Promethium,,,,,,,Khử mạnh,Tế bào quang điện,CaSO4,,,,,,,,,,,,,
Lh,Poloni,Polonium,,,,,,,Lưỡng tính,Từ kế,KClO3,,,,,,,,,,,,,
Li,Praseodymi,Praseodymium,,,,,,,Nhẹ hơn không khí,Xây dựng,NO2,,,,,,,,,,,,,
Lm,Platin,Platinum,,,,,,,Nhẹ hơn nước,Xây dựng nhà cửa,N2O,,,,,,,,,,,,,
Ln,Plutoni,Plutonium,,,,,,,Nặng hơn không khí,Xây dựng và chế tạo,P2O5,,,,,,,,,,,,,
Lr,Radi,Radium,,,,,,,Nặng hơn nước,Xương nhân tạo,SiO2,,,,,,,,,,,,,
Lu,Rubidi,Rubidium,,,,,,,Oxy hóa mạnh,Y học,HF,,,,,,,,,,,,,
Lv,Rheni,Rhenium,,,,,,,Phát quang,Y tế,HI,,,,,,,,,,,,,
Mc,Rhodi,Rhodium,,,,,,,Thăng hoa,Điện tử,HBr,,,,,,,,,,,,,
Md,Radon,Radon,,,,,,,Trơ về mặt hóa học,Đá quý,Na2SO4,,,,,,,,,,,,,
Mg,Rutheni,Ruthenium,,,,,,,Vị chua,Đèn phát quang,KCl,,,,,,,,,,,,,
Mn,Lưu huỳnh,Sulfur,,,,,,,Vị chát,Đồ gốm,MgCl2,,,,,,,,,,,,,
Mo,Antimon,Antimony (Stibium),,,,,,,Vị ngọt,Đồ trang sức,CaCl2,,,,,,,,,,,,,
Mt,Scandi,Scandium,,,,,,,Ít tan trong nước,Cao su nhân tạo,AlCl3,,,,,,,,,,,,,
N,Seleni,Selenium,,,,,,,Độc hại,Chip bán dẫn,CaSO4.2H2O,,,,,,,,,,,,,
Na,Silic,Silicon,,,,,,,Có tính khử mạnh,Chất bảo quản,CaSO4.H2O,,,,,,,,,,,,,
Nb,Samari,Samarium,,,,,,,Có tính oxi hóa mạnh,Chất chống đông,Ca3(PO4)2,,,,,,,,,,,,,
Nd,Thiếc,Tin (Stannum),,,,,,,Có tính phóng xạ,Chế tạo thuốc nổ,KCl.MgCl2.6H2O,,,,,,,,,,,,,
Ne,Stronti,Strontium,,,,,,,Tan tốt trong nước,Công nghiệp giấy,ZnS,,,,,,,,,,,,,
Nh,Tantali,Tantalum,,,,,,,Trơ (hóa học),Công nghiệp thực phẩm,PbS,,,,,,,,,,,,,
Ni,Terbi,Terbium,,,,,,,Dễ thăng hoa,Công nghệ nano,CuFeS2,,,,,,,,,,,,,
Nk,Tecneti,Technetium,,,,,,,Háo nước,Gia vị,NaCl.KCl,,,,,,,,,,,,,
Nl,Teluri,Tellurium,,,,,,,Dễ nổ,Gốm sứ,FeS2,,,,,,,,,,,,,
Nm,Thori,Thorium,,,,,,,Có mùi hạnh nhân,Laser,FeCO3,,,,,,,,,,,,,
No,Titani,Titanium,,,,,,,Nhẹ,Linh kiện điện tử,Na3AlF6,,,,,,,,,,,,,
Np,Tali,Thalium,,,,,,,Nặng,Luyện kim,Ca5(PO4)3F,,,,,,,,,,,,,
Nt,Thuli,Thulium,,,,,,,Tan tỏa nhiệt,Làm lạnh,CaMg(CO3)2,,,,,,,,,,,,,
O,Urani,Uranium,,,,,,,Bền với nhiệt,Màn hình LCD,,,,,,,,,,,,,,
O2,Vanadi,Vanadium,,,,,,,Làm dây dẫn điện,Mạ điện,,,,,,,,,,,,,,
O3,Wolfram,Tungsten (Wolfram),,,,,,,Sản xuất phân bón,Nhiên liệu tên lửa,,,,,,,,,,,,,,
Og,Xenon,Xenon,,,,,,,Khử trùng nước,Nhiếp ảnh,,,,,,,,,,,,,,
Os,Ytri,Ytrium,,,,,,,Nhiên liệu hạt nhân,Năng lượng hạt nhân,,,,,,,,,,,,,,
Ox,Yterbi,Yterbium,,,,,,,Đồ trang sức,Nước hoa,,,,,,,,,,,,,,
P,Kẽm,Zinc,,,,,,,Vật liệu bán dẫn,Sơn và vecni,,,,,,,,,,,,,,
Pa,Zirconi,Zirconium,,,,,,,Sản xuất axit,Sản xuất bia rượu,,,,,,,,,,,,,,
Pb,,,,,,,,,Luyện kim,Sản xuất diêm,,,,,,,,,,,,,,
Pd,,,,,,,,,Chế tạo hợp kim,Sản xuất phân bón,,,,,,,,,,,,,,
Ph,,,,,,,,,Sản xuất thủy tinh,Sản xuất pin,,,,,,,,,,,,,,
Pl,,,,,,,,,Sản xuất gốm sứ,Sản xuất thủy tinh,,,,,,,,,,,,,,
Pm,,,,,,,,,Chế tạo thuốc nổ,Sản xuất xi măng,,,,,,,,,,,,,,
Pn,,,,,,,,,Y tế (chụp X-quang),Tơ sợi tổng hợp,,,,,,,,,,,,,,
Po,,,,,,,,,Điều trị ung thư,Vật liệu xây dựng,,,,,,,,,,,,,,
Pr,,,,,,,,,Làm chất xúc tác,Xăng dầu,,,,,,,,,,,,,,
Pt,,,,,,,,,Bảo quản thực phẩm,Xử lý nước,,,,,,,,,,,,,,
Pu,,,,,,,,,Sản xuất pin,Điều trị ung thư,,,,,,,,,,,,,,
Ra,,,,,,,,,Sản xuất sơn,Đèn LED,,,,,,,,,,,,,,
Rb,,,,,,,,,Làm chất tẩy rửa,Đèn huỳnh quang,,,,,,,,,,,,,,
Re,,,,,,,,,Sản xuất nhựa,Ắc quy,,,,,,,,,,,,,,
Rf,,,,,,,,,Xử lý khí thải,Chất bán dẫn,,,,,,,,,,,,,,
Rg,,,,,,,,,Làm pháo hoa,Chất tẩy trắng,,,,,,,,,,,,,,
Rh,,,,,,,,,Hàn cắt kim loại,Làm sạch nước,,,,,,,,,,,,,,
Rn,,,,,,,,,Chế tạo vi mạch,Nhiên liệu hạt nhân,,,,,,,,,,,,,,
Ru,,,,,,,,,Làm điện cực,Sản xuất kính,,,,,,,,,,,,,,
S,,,,,,,,,,Thuốc nổ,,,,,,,,,,,,,,
Sb,,,,,,,,,,Tất cả đều sai,,,,,,,,,,,,,,
Sc,,,,,,,,,,Tất cả đều đúng,,,,,,,,,,,,,,
Se,,,,,,,,,,,,,,,,,,,,,,,,
Sg,,,,,,,,,,,,,,,,,,,,,,,,
Si,,,,,,,,,,,,,,,,,,,,,,,,
Sm,,,,,,,,,,,,,,,,,,,,,,,,
Sn,,,,,,,,,,,,,,,,,,,,,,,,
So,,,,,,,,,,,,,,,,,,,,,,,,
Sr,,,,,,,,,,,,,,,,,,,,,,,,
Su,,,,,,,,,,,,,,,,,,,,,,,,
T,,,,,,,,,,,,,,,,,,,,,,,,
Ta,,,,,,,,,,,,,,,,,,,,,,,,
Tb,,,,,,,,,,,,,,,,,,,,,,,,
Tc,,,,,,,,,,,,,,,,,,,,,,,,
Te,,,,,,,,,,,,,,,,,,,,,,,,
Th,,,,,,,,,,,,,,,,,,,,,,,,
Ti,,,,,,,,,,,,,,,,,,,,,,,,
Tl,,,,,,,,,,,,,,,,,,,,,,,,
Tm,,,,,,,,,,,,,,,,,,,,,,,,
Ts,,,,,,,,,,,,,,,,,,,,,,,,
U,,,,,,,,,,,,,,,,,,,,,,,,
V,,,,,,,,,,,,,,,,,,,,,,,,
W,,,,,,,,,,,,,,,,,,,,,,,,
Xe,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,,,,,,,,,,,,,,,,,,,,,,
Yb,,,,,,,,,,,,,,,,,,,,,,,,
Z,,,,,,,,,,,,,,,,,,,,,,,,
Zn,,,,,,,,,,,,,,,,,,,,,,,,
Zr,,,,,,,,,,,,,,,,,,,,,,,,
